@id;addr:street;addr:housenumber;amenity;addr:city
2475078959;Veterinarijos g.;37;;Klaipėda
2475078961;Veterinarijos g.;37A;;Klaipėda
2475078963;Veterinarijos g.;39;;Klaipėda
2475078965;Veterinarijos g.;39A;;Klaipėda
2475078984;Veterinarijos g.;41A;;Klaipėda
2475078989;Veterinarijos g.;43;;Klaipėda
2475078997;Veterinarijos g.;45;;Klaipėda
2475079002;Veterinarijos g.;45A;;Klaipėda
2475079007;Veterinarijos g.;47;;Klaipėda
2475079016;Veterinarijos g.;49;;Klaipėda
2475105477;Burių g.;4;;Klaipėda
2475150724;Dienovidžio g.;11;;Klaipėda
2475150725;Dienovidžio g.;13;;Klaipėda
2475150726;Dienovidžio g.;17;;Klaipėda
2475150727;Užlaukio g.;18;;Klaipėda
2475150728;Užlaukio g.;20;;Klaipėda
2475150730;Užlaukio g.;22;;Klaipėda
2475150731;Užlaukio g.;24;;Klaipėda
2475150732;Užlaukio g.;26;;Klaipėda
2475150733;Užlaukio g.;28;;Klaipėda
2475150734;Užlaukio g.;30;;Klaipėda
2475150735;Užlaukio g.;32;;Klaipėda
2475150739;Dienovidžio g.;5;;Klaipėda
2475150740;Užlaukio g.;67;;Klaipėda
2475150741;Užlaukio g.;69;;Klaipėda
2475150742;Dienovidžio g.;7;;Klaipėda
2475150743;Užlaukio g.;71;;Klaipėda
2475150745;Užlaukio g.;73;;Klaipėda
2475150746;Užlaukio g.;75;;Klaipėda
2475150747;Užlaukio g.;77;;Klaipėda
2475150749;Užlaukio g.;79;;Klaipėda
2475150750;Dienovidžio g.;9;;Klaipėda
2475152341;Lypkių g.;16;;Klaipėda
2475152345;Lypkių g.;16A;;Klaipėda
2475332558;Baltijos 10-oji g.;1;;Klaipėda
2475332559;Baltijos 11-oji g.;1;;Klaipėda
2475332566;Baltijos 7-oji g.;1;;Klaipėda
2475332568;Baltijos 8-oji g.;1;;Klaipėda
2475332569;Baltijos 9-oji g.;1;;Klaipėda
2475332571;Baltijos 10-oji g.;10;;Klaipėda
2475332572;Baltijos 11-oji g.;10;;Klaipėda
2475332573;Baltijos 13-oji g.;3;;Klaipėda
2475332574;Baltijos 14-oji g.;10;;Klaipėda
2475332581;Baltijos 6-oji g.;10;;Klaipėda
2475332582;Baltijos 8-oji g.;10;;Klaipėda
2475332583;Baltijos 9-oji g.;10;;Klaipėda
2475332584;Baltijos 10-oji g.;11;;Klaipėda
2475332591;Baltijos 5-oji g.;11;;Klaipėda
2475332592;Baltijos 7-oji g.;11;;Klaipėda
2475332593;Baltijos 8-oji g.;11;;Klaipėda
2475332595;Baltijos 9-oji g.;11;;Klaipėda
2475332597;Baltijos 10-oji g.;12;;Klaipėda
2475332598;Baltijos 11-oji g.;12;;Klaipėda
2475332611;Baltijos 6-oji g.;12;;Klaipėda
2475332612;Baltijos 8-oji g.;12;;Klaipėda
2475332614;Baltijos 9-oji g.;12;;Klaipėda
2475332615;Baltijos 10-oji g.;13;;Klaipėda
2475332621;Baltijos 4-oji g.;13;;Klaipėda
2475332622;Baltijos 5-oji g.;13;;Klaipėda
2475332623;Baltijos 7-oji g.;13;;Klaipėda
2475332624;Baltijos 8-oji g.;13;;Klaipėda
2475332625;Baltijos 9-oji g.;13;;Klaipėda
2475332626;Baltijos 10-oji g.;14;;Klaipėda
2475332627;Baltijos 11-oji g.;14;;Klaipėda
2475332637;Baltijos 8-oji g.;14;;Klaipėda
2475332638;Baltijos 9-oji g.;14;;Klaipėda
2475332639;Baltijos 10-oji g.;15;;Klaipėda
2475332640;Baltijos 11-oji g.;15;;Klaipėda
2475332641;Baltijos 12-oji g.;11;;Klaipėda
2475332656;Baltijos 5-oji g.;15;;Klaipėda
2475332657;Baltijos 7-oji g.;15;;Klaipėda
2475332663;Baltijos 9-oji g.;15;;Klaipėda
2475332666;Baltijos 10-oji g.;16;;Klaipėda
2475332670;Baltijos 11-oji g.;16;;Klaipėda
2475332673;Baltijos 13-oji g.;16;;Klaipėda
2475332691;Baltijos 8-oji g.;16;;Klaipėda
2475332692;Baltijos 9-oji g.;16;;Klaipėda
2475332693;Baltijos 10-oji g.;17;;Klaipėda
2475332694;Baltijos 11-oji g.;17;;Klaipėda
2475332695;Baltijos 12-oji g.;13;;Klaipėda
2475332720;Baltijos 5-oji g.;17;;Klaipėda
2475332724;Baltijos 7-oji g.;17;;Klaipėda
2475332732;Baltijos 9-oji g.;17;;Klaipėda
2475332736;Baltijos 10-oji g.;18;;Klaipėda
2475332740;Baltijos 11-oji g.;18;;Klaipėda
2475332777;Baltijos 8-oji g.;18;;Klaipėda
2475332780;Baltijos 9-oji g.;18;;Klaipėda
2475332784;Baltijos 10-oji g.;19;;Klaipėda
2475332791;Baltijos 12-oji g.;19;;Klaipėda
2475332794;Baltijos 3-oji g.;19;;Klaipėda
2475332815;Baltijos 7-oji g.;19;;Klaipėda
2475332819;Baltijos 8-oji g.;19;;Klaipėda
2475332822;Baltijos 9-oji g.;19;;Klaipėda
2475332829;Baltijos 10-oji g.;2;;Klaipėda
2475332833;Baltijos 11-oji g.;2;;Klaipėda
2475332841;Baltijos 14-oji g.;2;;Klaipėda
2475332874;Baltijos 8-oji g.;2;;Klaipėda
2475332877;Baltijos 9-oji g.;2;;Klaipėda
2475332881;Baltijos 10-oji g.;20;;Klaipėda
2475332885;Baltijos 11-oji g.;20;;Klaipėda
2475332910;Baltijos 4-oji g.;20;;Klaipėda
2475332917;Baltijos 8-oji g.;20;;Klaipėda
2475332921;Baltijos 9-oji g.;20;;Klaipėda
2475332925;Baltijos 10-oji g.;21;;Klaipėda
2475332932;Baltijos 12-oji g.;17;;Klaipėda
2475332976;Baltijos 7-oji g.;21;;Klaipėda
2475332979;Baltijos 8-oji g.;21;;Klaipėda
2475332983;Baltijos 9-oji g.;21;;Klaipėda
2475332985;Baltijos 10-oji g.;22;;Klaipėda
2475332986;Baltijos 11-oji g.;22;;Klaipėda
2475332990;Baltijos 8-oji g.;22;;Klaipėda
2475333005;Baltijos 10-oji g.;23;;Klaipėda
2475333008;Baltijos 11-oji g.;23;;Klaipėda
2475333023;Baltijos 5-oji g.;23;;Klaipėda
2475333026;Baltijos 7-oji g.;23;;Klaipėda
2475333029;Baltijos 8-oji g.;23;;Klaipėda
2475333033;Baltijos 9-oji g.;23;;Klaipėda
2475333053;Baltijos 11-oji g.;24;;Klaipėda
2475333065;Baltijos 8-oji g.;24;;Klaipėda
2475333069;Baltijos 9-oji g.;24;;Klaipėda
2475333072;Baltijos 10-oji g.;25;;Klaipėda
2475333081;Baltijos 5-oji g.;25;;Klaipėda
2475333084;Baltijos 7-oji g.;25;;Klaipėda
2475333088;Baltijos 8-oji g.;25;;Klaipėda
2475333099;Baltijos 9-oji g.;25;;Klaipėda
2475333111;Baltijos 11-oji g.;26;;Klaipėda
2475333122;Baltijos 8-oji g.;26;;Klaipėda
2475333126;Baltijos 9-oji g.;26;;Klaipėda
2475333129;Baltijos 4-oji g.;27;;Klaipėda
2475333133;Baltijos 5-oji g.;27;;Klaipėda
2475333151;Baltijos 5-oji g.;29;;Klaipėda
2475333188;Baltijos 10-oji g.;3;;Klaipėda
2475333241;Baltijos 7-oji g.;3;;Klaipėda
2475333245;Baltijos 8-oji g.;3;;Klaipėda
2475333249;Baltijos 9-oji g.;3;;Klaipėda
2475333256;Baltijos 5-oji g.;33;;Klaipėda
2475333264;Baltijos 10-oji g.;4;;Klaipėda
2475333269;Baltijos 11-oji g.;4;;Klaipėda
2475333300;Baltijos 6-oji g.;4;;Klaipėda
2475333305;Baltijos 8-oji g.;4;;Klaipėda
2475333310;Baltijos 9-oji g.;4;;Klaipėda
2475333316;Baltijos 1-oji g.;5;;Klaipėda
2475333321;Baltijos 10-oji g.;5;;Klaipėda
2475333341;Baltijos 14-oji g.;5;;Klaipėda
2475333357;Baltijos 7-oji g.;5;;Klaipėda
2475333362;Baltijos 8-oji g.;5;;Klaipėda
2475333365;Baltijos 9-oji g.;5;;Klaipėda
2475333381;Baltijos 10-oji g.;6;;Klaipėda
2475333384;Baltijos 11-oji g.;6;;Klaipėda
2475333409;Baltijos 6-oji g.;6;;Klaipėda
2475333413;Baltijos 8-oji g.;6;;Klaipėda
2475333417;Baltijos 9-oji g.;6;;Klaipėda
2475333430;Baltijos 1-oji g.;7;;Klaipėda
2475333433;Baltijos 10-oji g.;7;;Klaipėda
2475333455;Baltijos 4-oji g.;7;;Klaipėda
2475333458;Baltijos 7-oji g.;7;;Klaipėda
2475333459;Baltijos 8-oji g.;7;;Klaipėda
2475333460;Baltijos 9-oji g.;7;;Klaipėda
2475333463;Baltijos 10-oji g.;8;;Klaipėda
2475333464;Baltijos 11-oji g.;8;;Klaipėda
2475333472;Baltijos 6-oji g.;8;;Klaipėda
2475333473;Baltijos 8-oji g.;8;;Klaipėda
2475333474;Baltijos 9-oji g.;8;;Klaipėda
2475333477;Baltijos 10-oji g.;9;;Klaipėda
2475333480;Baltijos 11-oji g.;9;;Klaipėda
2475333483;Baltijos 12-oji g.;5;;Klaipėda
2475333487;Baltijos 13-oji g.;9;;Klaipėda
2475333495;Baltijos 2-oji g.;9;;Klaipėda
2475333522;Baltijos 3-oji g.;9;;Klaipėda
2475333529;Baltijos 5-oji g.;9;;Klaipėda
2475333533;Baltijos 7-oji g.;9;;Klaipėda
2475333537;Baltijos 8-oji g.;9;;Klaipėda
2475333540;Baltijos 9-oji g.;9;;Klaipėda
2475345059;K. Donelaičio g.;6;;Klaipėda
2475367377;Lypkių g.;35A;;Klaipėda
2475367378;Lypkių g.;35B;;Klaipėda
2475546779;Minijos g.;67;;Klaipėda
2475558304;Liepų g.;64E;;Klaipėda
2475600847;Plieno g.;11;;Klaipėda
2475600853;Plieno g.;12;;Klaipėda
2475600858;Plieno g.;14;;Klaipėda
2475600864;Plieno g.;7;;Klaipėda
2476266861;Liepų g.;62B;;Klaipėda
2477830118;Audros g.;8B;;Klaipėda
2477916372;Svajonės g.;2;;Klaipėda
2477924462;Šilutės pl.;40B;;Klaipėda
2477988979;Debesų g.;1;;Klaipėda
2477988980;Vėjo g.;1;;Klaipėda
2477988981;Ringelio g.;10;;Klaipėda
2477988983;Ringelio g.;11;;Klaipėda
2477988988;Ringelio g.;13;;Klaipėda
2477988993;Ringelio g.;15;;Klaipėda
2477988994;Vėjo g.;15;;Klaipėda
2477988997;Ringelio g.;17;;Klaipėda
2477989000;Ringelio g.;19;;Klaipėda
2477989002;Debesų g.;1A;;Klaipėda
2477989006;Ringelio g.;21;;Klaipėda
2477989008;Vėjo g.;21;;Klaipėda
2477989014;Ringelio g.;23;;Klaipėda
2477989027;Vėjo g.;23;;Klaipėda
2477989030;Ringelio g.;26;;Klaipėda
2477989032;Ringelio g.;29;;Klaipėda
2477989033;Ringelio g.;3;;Klaipėda
2477989034;Skersinė g.;3;;Klaipėda
2477989035;Vėjo g.;3;;Klaipėda
2477989036;Ringelio g.;31;;Klaipėda
2477989048;Skersinė g.;5;;Klaipėda
2477989049;Vėjo g.;5;;Klaipėda
2477989053;Ringelio g.;6;;Klaipėda
2477989055;Ringelio g.;7;;Klaipėda
2477989061;Ringelio g.;9;;Klaipėda
2480294086;Naikupės g.;29;;Klaipėda
2480294089;Naikupės g.;31;;Klaipėda
2481967815;Kairių g.;17;;Klaipėda
2481967816;Kairių g.;19;;Klaipėda
2484918696;S. Daukanto g.;34;;Klaipėda
2484923418;Naujoji Uosto g.;15B;;Klaipėda
2484923419;Naujoji Uosto g.;15C;;Klaipėda
2504113470;Medelyno g.;68;;Klaipėda
2504115631;Smiltelės g.;12B;;Klaipėda
2510215114;Dvaro g.;3A;;Klaipėda
2510254102;Lanko g.;9;;Klaipėda
2516039594;Šilojų g.;16B;;Klaipėda
2516045495;Žvejų g.;4B;;Klaipėda
2516045496;Žvejų g.;4C;;Klaipėda
2533941324;Butkų Juzės g.;14;;Klaipėda
2535055386;Jūrininkų pr.;35;;Klaipėda
2535055387;Jūrininkų pr.;37;;Klaipėda
2590104431;Taikos pr.;39;;Kaunas
2607642832;Partizanų g.;19;;Kaunas
2637221609;Raudondvario pl.;127;;Kaunas
2671382269;S. Dariaus ir S. Girėno g.;11;;Alytus
2680569438;Savanorių pr.;99;;Kaunas
2681231799;K. Būgos g.;7;;Kaunas
2681858084;J. Janonio g.;17;;Klaipėda
2683774879;V. Krėvės pr.;114F;;Kaunas
2687431422;Rytų g.;6;;Kaunas
2687431423;Rytų g.;4;;Kaunas
2694812600;K. Donelaičio g.;9A;kindergarten;Kaunas
2696206788;Laisvės al.;53;;Kaunas
2715658541;Lapų g.;2;;Utena
2722081921;Aukštaičių g.;94;;Kaunas
2738172081;Kęstučio g.;55;;Kaunas
2751418160;Bastionų g.;8;;Klaipėda
2757241228;Naujoji Uosto g.;21;;Klaipėda
2758618349;Daugulių g.;10;;Klaipėda
2758618356;Daugulių g.;13;;Klaipėda
2758618358;Daugulių g.;14;;Klaipėda
2758618365;Daugulių g.;17;;Klaipėda
2758618377;Daugulių g.;19;;Klaipėda
2758618381;Daugulių g.;20;;Klaipėda
2758618386;Daugulių g.;22;;Klaipėda
2758618388;Daugulių g.;23;;Klaipėda
2758618391;Daugulių g.;24;;Klaipėda
2758618393;Daugulių g.;25;;Klaipėda
2758618395;Daugulių g.;26;;Klaipėda
2758618408;Daugulių g.;4;;Klaipėda
2758618411;Daugulių g.;6;;Klaipėda
2758618413;Daugulių g.;8;;Klaipėda
2758632360;Turistų g.;20A;;Klaipėda
2769173102;V. Kudirkos g.;4;;Kaunas
2775576665;Jaunystės g.;32;;Klaipėda
2797595253;Minties Rato g.;39;;Kaunas
2807219118;Moliakelio g.;2C;;Kaunas
2807219119;Moliakelio g.;2;;Kaunas
2821883170;Laisvės al.;60;;Kaunas
2842964034;A. Mickevičiaus g.;34;;Kaunas
2842964094;Kęstučio g.;26;;Kaunas
2842964100;S. Daukanto g.;2;;Kaunas
2842964713;Karaliaus Mindaugo pr.;38;;Kaunas
2844511628;Kęstučio g.;81;;Kaunas
2849259102;Miško g.;21A;;Kaunas
2849259105;A. Mickevičiaus g.;7;;Kaunas
2849259122;Karaliaus Mindaugo pr.;35;;Kaunas
2849259170;A. Mickevičiaus g.;40B;;Kaunas
2849422653;K. Donelaičio g.;83;;Kaunas
2850396748;Maironio g.;46;;Kaunas
2850396784;V. Putvinskio g.;48;;Kaunas
2853780708;Rotušės a.;21;;Kaunas
2853881894;Rotušės a.;15;;Kaunas
2853882548;M. Valančiaus g.;19;;Kaunas
2856124252;Marijonų g.;41;;Panevėžys
2856124253;Marijonų g.;41;;Panevėžys
2866250295;Mokyklos g.;11;;Ignalina
2883827717;Debreceno g.;61;;Klaipėda
2938616744;A. Juozapavičiaus pr.;23;;Kaunas
2985562120;E. Ožeškienės g.;19;;Kaunas
2985921866;V. Putvinskio g.;50A;;Kaunas
2987395369;Blindžių g.;6;;Kaunas
2987404140;Žilvičių g.;8;;Kaunas
3069084533;Savanorių pr.;72;;Kaunas
3073251171;Aleksoto g.;10;;Kaunas
3073251172;Vilniaus g.;29;;Kaunas
3110682831;Šarkuvos g.;22;;Kaunas
3124875179;Maironio g.;22;;Kaunas
3147720941;J. Janonio g.;6;;Klaipėda
3151490429;S. Šalkauskio g.;25;;Kaunas
3154748626;Kalvarijos g.;140;;Kaunas
3165258749;R. Kalantos g.;131;;Kaunas
3168215268;R. Kalantos g.;82;;Kaunas
3172222043;Laisvės al.;5B;;Kaunas
3172574781;R. Kalantos g.;121;;Kaunas
3172574782;R. Kalantos g.;121;;Kaunas
3172601634;R. Kalantos g.;127;;Kaunas
3172625770;R. Kalantos g.;121;;Kaunas
3172651397;R. Kalantos g.;119;;Kaunas
3172738799;R. Kalantos g.;131;;Kaunas
3172738800;R. Kalantos g.;131;;Kaunas
3206810969;Nidos g.;18;;Panevėžys
3208344352;Darbo a.;5;;Panevėžys
3222049132;A. Juozapavičiaus pr.;120;;Kaunas
3222137330;Šaldytuvų g.;35A;;Kaunas
3222137856;Skuodo g.;7;;Kaunas
3226627467;Pilies g.;17;;Kaunas
3226706635;Raguvos g.;15;;Kaunas
3226744155;Pilies g.;13;;Kaunas
3231629761;Karaliaus Mindaugo pr.;52;;Kaunas
3232041552;Rūtų g.;12;;Kaunas
3232045063;Aguonų g.;3;;Kaunas
3232045064;Aguonų g.;1;;Kaunas
3232045065;Aguonų g.;2;;Kaunas
3232045066;Kauko al.;18;;Kaunas
3235055357;Staniūnų g.;66;;Panevėžys
3235084522;Beržų g.;44;;Panevėžys
3238203004;Tenorų g.;12;;Kaunas
3243159487;Želvos g.;10;;Kaunas
3243529107;Eigulių g.;4;;Kaunas
3243529108;Širvintų 2-asis tak.;38;;Kaunas
3243529119;Prieplaukos krantinė;1;;Kaunas
3243577672;Europos pr.;106A;;Kaunas
3243577673;Europos pr.;106B;;Kaunas
3243577674;Europos pr.;122C;;Kaunas
3243577680;Europos pr.;85A;;Kaunas
3253343942;I. Kanto g.;7;;Kaunas
3253343943;Puodžių g.;10;;Kaunas
3253343944;Puodžių g.;12A;;Kaunas
3253359376;Aušros tak.;3;;Kaunas
3253390396;Jonavos g.;32;;Kaunas
3253390397;Jonavos g.;40B;;Kaunas
3253432547;Raseinių g.;33;;Kaunas
3253433054;Pakrantės tak.;1;;Kaunas
3253433235;Raseinių g.;16;;Kaunas
3256496421;Artūro Sakalausko g.;10;;Alytus
3257023577;M. K. Čiurlionio g.;5A;;Kaunas
3259689802;J. Lukšos-Daumanto g.;30;;Kaunas
3266665304;Eigulių tak.;5;;Kaunas
3266665305;P. Dovydaičio g.;49;;Kaunas
3266698167;Molėtų g.;13;;Kaunas
3266769671;Savanorių pr.;182;;Kaunas
3266888507;Žeimenos g.;145;;Kaunas
3267190161;Archyvo g.;61;;Kaunas
3267294369;Savanorių pr.;226;;Kaunas
3269124284;Veiverių g.;74;;Kaunas
3269124285;Veiverių g.;62;;Kaunas
3269124296;Veiverių g.;66;;Kaunas
3269124305;Veiverių g.;22;;Kaunas
3269124306;Veiverių g.;2;;Kaunas
3269124326;Gintariškių g.;25;;Kaunas
3269141555;S. Hariso g.;33;;Kaunas
3269141556;H. ir O. Minkovskių g.;38;;Kaunas
3269182079;Vidukalnio g.;8;;Kaunas
3269182080;Vidukalnio g.;8A;;Kaunas
3269182081;Vidukalnio g.;10;;Kaunas
3269182082;Veiverių g.;11;;Kaunas
3269182083;Veiverių g.;9;;Kaunas
3269182084;Aukštoji g.;6;;Kaunas
3269182088;Svirbygalos g.;8;;Kaunas
3269182089;Svirbygalos g.;10;;Kaunas
3269182091;Svirbygalos g.;18;;Kaunas
3269182092;Svirbygalos g.;22;;Kaunas
3269182093;Svirbygalos g.;26;;Kaunas
3269182094;Svirbygalos g.;24;;Kaunas
3269182095;Svirbygalos g.;36;;Kaunas
3269182096;Svirbygalos g.;32;;Kaunas
3269182097;Svirbygalos g.;30;;Kaunas
3269182098;Svirbygalos g.;31;;Kaunas
3269182099;Svirbygalos g.;35;;Kaunas
3269182100;Svirbygalos g.;27;;Kaunas
3269182101;Svirbygalos g.;38;;Kaunas
3269182102;Svirbygalos g.;40;;Kaunas
3269182103;Svirbygalos g.;20;;Kaunas
3269182104;Svirbygalos g.;7;;Kaunas
3269182105;Svirbygalos g.;13D;;Kaunas
3269182106;Svirbygalos g.;17B;;Kaunas
3269182107;Svirbygalos g.;19A;;Kaunas
3269182108;Svirbygalos g.;9B;;Kaunas
3269182109;Svirbygalos g.;9A;;Kaunas
3269229305;Veiverių g.;92;;Kaunas
3269229306;Veiverių g.;90;;Kaunas
3269229311;Antakalnio g.;44;;Kaunas
3269229324;Antakalnio g.;57A;;Kaunas
3269269648;H. ir O. Minkovskių g.;146;;Kaunas
3269273261;H. ir O. Minkovskių g.;120G;;Kaunas
3269273262;H. ir O. Minkovskių g.;57;;Kaunas
3269281927;Veiverių g.;51E;;Kaunas
3269321050;Europos pr.;96A;;Kaunas
3269321051;Europos pr.;96C;;Kaunas
3269424565;Amerikos Lietuvių g.;9A;;Kaunas
3269630136;9-ojo Forto g.;68;;Kaunas
3269630137;9-ojo Forto g.;72;;Kaunas
3269630138;Lazdynėlių g.;4;;Kaunas
3269630139;Lazdynėlių g.;6;;Kaunas
3269630140;Lazdynėlių g.;8;;Kaunas
3269630141;Lazdynėlių g.;14;;Kaunas
3269630142;Lazdynėlių g.;16;;Kaunas
3269630143;Lazdynėlių g.;18;;Kaunas
3269633361;J. Grušo g.;44;;Kaunas
3269633364;Priekulės g.;2;;Kaunas
3269633371;Milikonių g.;16;;Kaunas
3269633378;Baltijos g.;48A;;Kaunas
3272791713;Prancūzų g.;114;;Kaunas
3272791714;Prancūzų g.;116;;Kaunas
3272791715;Prancūzų g.;112C;;Kaunas
3272795451;Ratnyčios g.;17B;;Kaunas
3272795452;Kaišiadorių g.;95;;Kaunas
3272795454;Kaišiadorių g.;95C;;Kaunas
3272835854;Kaišiadorių g.;27C;;Kaunas
3272835855;Kaišiadorių g.;19B;;Kaunas
3272841462;Tunelio g.;16A;;Kaunas
3272841463;Tunelio g.;16B;;Kaunas
3272841464;Tunelio g.;16C;;Kaunas
3272842754;Tunelio g.;33;;Kaunas
3272842755;Ąžuolyno g.;1A;;Kaunas
3273317053;Julijanavos g.;27;;Kaunas
3273326491;Alovės g.;7;;Kaunas
3273347659;Rudaminos g.;5;;Kaunas
3273347660;Rudaminos g.;3;;Kaunas
3273348361;Rudaminos g.;1B;;Kaunas
3274152434;Julijanavos g.;30;;Kaunas
3274152435;Julijanavos g.;24;;Kaunas
3274152436;Julijanavos g.;26;;Kaunas
3274152437;Suvalkiečių g.;16;;Kaunas
3274152442;Vilkaviškio g.;1A;;Kaunas
3274152447;Suvalkiečių g.;21;;Kaunas
3274158361;Suvalkiečių g.;6;;Kaunas
3274158366;Rudaminos g.;1E;;Kaunas
3274158367;Rudaminos g.;1C;;Kaunas
3274158368;Rudaminos g.;1F;;Kaunas
3274158369;Rudaminos g.;1D;;Kaunas
3274158370;Rudaminos g.;1A;;Kaunas
3274158371;Suvalkiečių g.;23;;Kaunas
3274158372;Suvalkiečių g.;25;;Kaunas
3279491004;Gedimino g.;28;;Kaunas
3279507956;Laisvės al.;5;;Kaunas
3287381814;Gamtos g.;7A;;Kaunas
3287390032;Vilties g.;39;;Kaunas
3287390044;Vilties g.;35;;Kaunas
3287390049;Vilties g.;6;;Kaunas
3287390060;K. Grybausko g.;19;;Kaunas
3287402458;Ž. E. Žilibero g.;13;;Kaunas
3287552989;Varnėnų g.;3;;Kaunas
3287553008;Pavasario g.;2;;Kaunas
3287565290;Tyrulių g.;20A;;Kaunas
3287565291;Orchidėjų g.;1;;Kaunas
3287565292;Tyrulių g.;22;;Kaunas
3287565293;Tyrulių g.;24;;Kaunas
3287565294;Tyrulių g.;26;;Kaunas
3287565295;Tyrulių g.;28;;Kaunas
3287565296;Tyrulių g.;30;;Kaunas
3287565297;Orchidėjų g.;3A;;Kaunas
3287565298;Orchidėjų g.;2A;;Kaunas
3287565299;Orchidėjų g.;2;;Kaunas
3287565300;Orchidėjų g.;1A;;Kaunas
3287565301;Orchidėjų g.;7;;Kaunas
3287577042;Fredos tak.;6;;Kaunas
3287577055;Fredos tak.;10;;Kaunas
3287577056;Fredos tak.;12;;Kaunas
3287577061;Fredos tak.;20;;Kaunas
3287577062;Fredos tak.;22;;Kaunas
3287577063;Žostautų tak.;21;;Kaunas
3287577064;Žostautų tak.;19;;Kaunas
3287577069;Fredos tak.;7;;Kaunas
3287577070;Fredos tak.;9;;Kaunas
3287577075;Fredos tak.;13;;Kaunas
3287577076;Žostautų tak.;4;;Kaunas
3287577077;Žostautų tak.;2;;Kaunas
3287577078;Marviliaus tak.;1;;Kaunas
3287606240;Žostautų tak.;8;;Kaunas
3287606241;Žostautų tak.;12;;Kaunas
3287606242;Žostautų tak.;14;;Kaunas
3287606243;Žostautų tak.;16;;Kaunas
3287606244;Žostautų tak.;18;;Kaunas
3287606245;Marviliaus tak.;5;;Kaunas
3287606246;Marviliaus tak.;7;;Kaunas
3287606247;Marviliaus tak.;13;;Kaunas
3287606248;Marviliaus tak.;17;;Kaunas
3290972389;Tyrulių g.;18;;Kaunas
3290972390;Tyrulių g.;18A;;Kaunas
3293401236;Dargužių g.;1;;Kaunas
3293401237;Kaukėnų g.;1;;Kaunas
3293401238;Gerviškėnų g.;1;;Kaunas
3293401239;Ilmenos g.;1;;Kaunas
3293401240;Girdavos g.;1;;Kaunas
3293401241;Girdavos g.;5;;Kaunas
3293401242;Gilijos g.;1;;Kaunas
3293401243;Gilijos g.;6;;Kaunas
3293401244;Draugupės g.;8;;Kaunas
3293401245;Priegliaus g.;1;;Kaunas
3293401246;Įsruties g.;1;;Kaunas
3293401247;Ąžuolupės g.;1;;Kaunas
3293401248;Karaliaučiaus g.;28;;Kaunas
3293401249;Karaliaučiaus g.;30;;Kaunas
3293401250;Bitėnų g.;1;;Kaunas
3293401251;Gumbinės g.;1;;Kaunas
3293401252;Pelesos g.;1;;Kaunas
3293401253;Gruodiškės g.;1;;Kaunas
3293401254;Pabradės g.;51;;Kaunas
3293401257;Pelesos g.;17;;Kaunas
3293401258;Gumbinės g.;69;;Kaunas
3293401259;Gumbinės g.;64;;Kaunas
3293402761;Gumbinės g.;60;;Kaunas
3293402762;Įsruties g.;12;;Kaunas
3293402763;Priegliaus g.;8;;Kaunas
3293402764;Gilijos g.;7;;Kaunas
3293402765;Giršiūnų g.;8;;Kaunas
3293402766;Barčių g.;1;;Kaunas
3293402767;Beržupės g.;1;;Kaunas
3293402768;Ilmenos g.;18;;Kaunas
3293402769;Gerviškėnų g.;18;;Kaunas
3293402770;Kaukėnų g.;18;;Kaunas
3293402771;Dargužių g.;20;;Kaunas
3293402772;Darkiemio g.;22;;Kaunas
3293402773;Įsruties g.;60;;Kaunas
3293402774;Įsruties g.;50;;Kaunas
3293402775;Balčkalnio g.;42;;Kaunas
3293402776;Įsruties g.;38;;Kaunas
3293402777;Gumbinės g.;19;;Kaunas
3293402778;Pelesos g.;41;;Kaunas
3293418736;Patašinės g.;48;;Kaunas
3293418737;Novaraisčio g.;53;;Kaunas
3293418738;Buktos g.;7;;Kaunas
3293418740;V. Svirskio g.;2;;Kaunas
3293418741;Šlavanto g.;50;;Kaunas
3293418743;V. Zatorskio g.;3;;Kaunas
3293418744;P. Babicko g.;17A;;Kaunas
3293418745;Upėtakių g.;15;;Kaunas
3293418746;P. Babicko g.;13;;Kaunas
3293451507;Užkurių g.;26F;;Kaunas
3295035627;A. Juozapavičiaus pr.;84;;Kaunas
3298337941;V. Putvinskio g.;64;;Kaunas
3298337942;V. Putvinskio g.;64;;Kaunas
3325817172;Kybartų g.;43;;Kaunas
3325923905;Kybartų g.;41B;;Kaunas
3325923906;Kybartų g.;36;;Kaunas
3325923907;Kybartų g.;33A;;Kaunas
3325923926;Kybartų g.;31B;;Kaunas
3325923943;Kybartų g.;29;;Kaunas
3325926084;Kybartų g.;19A;;Kaunas
3325926085;Kybartų g.;17A;;Kaunas
3348354856;Kalniečių g.;93;;Kaunas
3380290252;Vasarvidžio g.;10;;Kaunas
3380290253;Vasarvidžio g.;18;;Kaunas
3380290254;Vasarvidžio g.;14;;Kaunas
3380290255;Vasarvidžio g.;12;;Kaunas
3380290256;Vasarvidžio g.;10A;;Kaunas
3380290261;Vasarvidžio g.;5A;;Kaunas
3380290262;Vasarvidžio g.;13A;;Kaunas
3380290263;Vasarvidžio g.;13B;;Kaunas
3380408684;Žuvinto g.;39;;Kaunas
3380408685;Tunelio g.;46;;Kaunas
3385128074;Balių g.;4;;Kaunas
3385128075;Balių g.;7A;;Kaunas
3385153709;Bitininkų g.;75;;Kaunas
3385153754;Blindžių g.;15;;Kaunas
3387522419;Plento g.;4;;Kaunas
